date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-09,구매 전환_withmaje_0808,광고세트_1-1_0808,밀크_1-1A_산뜻한클렌징_0808,8446,163,271,4,3,0,0,1.663,2112,31166,1.476
2026-08-10,구매 전환_withmaje_0808,광고세트_1-1_0808,밀크_1-1A_산뜻한클렌징_0808,1531,37,45,0,0,0,0,1.216,0,34022,0.0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,1350,41,59,4,3,0,0,1.439,338,22881,6.78
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,256,16,19,0,0,0,0,1.188,0,13474,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,13,2,2,0,0,0,0,1.0,0,6500,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,24,1,1,0,0,0,0,1.0,0,24000,0.0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,965,33,47,5,4,0,0,1.424,193,20532,10.638
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,2827,98,131,6,3,0,0,1.337,471,21580,4.58
2026-08-07,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,260,9,9,2,2,0,0,1.0,130,28889,22.222
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,315,12,12,0,0,0,0,1.0,0,26250,0.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,3230,103,138,7,4,0,0,1.34,461,23406,5.072
2026-08-07,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,5602,153,255,11,10,0,0,1.667,509,21969,4.314
2026-08-08,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,4920,164,229,4,3,0,0,1.396,1230,21485,1.747
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,866,24,27,0,0,0,0,1.125,0,32074,0.0
2026-08-10,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-11,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-1_판테놀_0808,604,38,41,0,0,0,0,1.079,0,14732,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-1_판테놀_0808,2726,63,91,1,0,0,0,1.444,2726,29956,1.099
2026-08-10,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-1_판테놀_0808,1464,42,63,1,0,0,0,1.5,1464,23238,1.587
2026-08-11,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-1_판테놀_0808,1074,41,57,0,0,0,0,1.39,0,18842,0.0
2026-08-12,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-1_판테놀_0808,411,10,10,0,0,0,0,1.0,0,41100,0.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,272,32,33,0,0,0,0,1.031,0,8242,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,4606,200,272,10,5,0,0,1.36,461,16934,3.676
2026-08-10,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,3996,157,201,1,1,1,26600,1.28,3996,19881,0.498
2026-08-11,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,1374,44,46,0,0,0,0,1.045,0,29870,0.0
2026-08-12,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,3569,131,181,3,3,0,0,1.382,1190,19718,1.657
2026-08-13,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,6598,235,352,4,3,2,82000,1.498,1650,18744,1.136
2026-08-14,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,4946,158,219,1,1,0,0,1.386,4946,22584,0.457
2026-08-15,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,5344,222,313,6,5,0,0,1.41,891,17073,1.917
2026-08-16,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8094,360,503,6,3,1,42500,1.397,1349,16091,1.193
2026-08-17,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8757,300,453,8,8,1,22880,1.51,1095,19331,1.766
2026-08-18,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8754,301,489,5,2,0,0,1.625,1751,17902,1.022
2026-08-19,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,7227,246,368,8,7,0,0,1.496,903,19639,2.174
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-3_판테놀_0808,1085,64,70,0,0,0,0,1.094,0,15500,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-3_판테놀_0808,765,38,45,0,0,0,0,1.184,0,17000,0.0
2026-08-10,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-3_판테놀_0808,1810,45,56,2,3,0,0,1.244,905,32321,3.571
2026-08-11,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-3_판테놀_0808,4749,155,235,3,2,0,0,1.516,1583,20209,1.277
2026-08-12,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-3_판테놀_0808,559,27,30,0,0,0,0,1.111,0,18633,0.0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,2507,85,117,3,2,0,0,1.376,836,21427,2.564
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,609,34,42,2,1,0,0,1.235,304,14500,4.762
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,173,7,12,1,0,0,0,1.714,173,14417,8.333
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,596,21,30,0,0,0,0,1.429,0,19867,0.0
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,48,4,4,1,0,0,0,1.0,48,12000,25.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,4104,116,198,7,1,0,0,1.707,586,20727,3.535
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,5199,153,274,5,3,0,0,1.791,1040,18974,1.825
2026-08-08,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,6142,246,370,10,6,0,0,1.504,614,16600,2.703
2026-08-09,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,1169,69,79,2,2,0,0,1.145,584,14797,2.532
2026-08-10,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-11,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,1135,55,59,3,3,1,29750,1.073,378,19237,5.085
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8038,209,294,13,13,1,25880,1.407,618,27340,4.422
2026-08-10,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7538,168,260,1,0,0,0,1.548,7538,28992,0.385
2026-08-11,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,5363,126,187,9,3,0,0,1.484,596,28679,4.813
2026-08-12,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4411,133,191,2,2,1,22880,1.436,2206,23094,1.047
2026-08-13,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7924,198,300,2,2,0,0,1.515,3962,26413,0.667
2026-08-14,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6847,155,202,5,4,0,0,1.303,1369,33896,2.475
2026-08-15,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4582,139,184,5,3,0,0,1.324,916,24902,2.717
2026-08-16,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8820,223,281,8,8,1,37240,1.26,1102,31388,2.847
2026-08-17,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8417,283,393,12,9,0,0,1.389,701,21417,3.053
2026-08-18,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8581,258,351,10,9,1,37500,1.36,858,24447,2.849
2026-08-19,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6970,177,239,9,8,0,0,1.35,774,29163,3.766
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-2_약국입점_0808,298,24,26,0,0,0,0,1.083,0,11462,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-2_약국입점_0808,614,27,32,2,1,0,0,1.185,307,19188,6.25
2026-08-10,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-2_약국입점_0808,896,32,47,0,0,0,0,1.469,0,19064,0.0
2026-08-11,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-2_약국입점_0808,815,31,33,1,0,0,0,1.065,815,24697,3.03
2026-08-12,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-2_약국입점_0808,735,8,9,1,1,0,0,1.125,735,81667,11.111
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-3_약국입점_0808,512,23,26,0,0,0,0,1.13,0,19692,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-3_약국입점_0808,602,14,15,1,1,0,0,1.071,602,40133,6.667
2026-08-10,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-3_약국입점_0808,62,1,1,0,0,0,0,1.0,0,62000,0.0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,21,2,2,0,0,0,0,1.0,0,10500,0.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,5760,167,257,3,3,0,0,1.539,1920,22412,1.167
2026-08-07,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,5199,144,217,6,2,0,0,1.507,866,23959,2.765
2026-08-08,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,1295,47,58,1,0,0,0,1.234,1295,22328,1.724
2026-08-09,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,1205,56,57,1,1,0,0,1.018,1205,21140,1.754
2026-08-05,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,2467,81,123,4,3,0,0,1.519,617,20057,3.252
2026-08-06,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,1089,57,72,1,0,0,0,1.263,1089,15125,1.389
2026-08-07,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,148,2,4,0,0,0,0,2.0,0,37000,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,3448,167,196,5,1,0,0,1.174,690,17592,2.551
2026-08-09,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,659,31,31,1,0,0,0,1.0,659,21258,3.226
2026-08-08,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,1202,55,58,1,1,0,0,1.055,1202,20724,1.724
2026-08-09,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,7743,190,265,9,7,0,0,1.395,860,29219,3.396
2026-08-10,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,7686,162,234,11,8,1,18120,1.444,699,32846,4.701
2026-08-11,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,6476,164,271,9,4,0,0,1.652,720,23897,3.321
2026-08-12,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,5550,143,192,5,3,0,0,1.343,1110,28906,2.604
2026-08-13,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-1_약사-약국입점_0808,577,19,21,0,0,0,0,1.105,0,27476,0.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-2_약사-약국입점_0808,738,33,34,1,1,0,0,1.03,738,21706,2.941
2026-08-09,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-2_약사-약국입점_0808,886,29,38,1,1,0,0,1.31,886,23316,2.632
2026-08-10,구매 전환_withmaje_0808,광고세트_1-4_0808,밀크_1-4A-2_약사-약국입점_0808,151,5,5,0,0,0,0,1.0,0,30200,0.0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,240,10,14,0,0,0,0,1.4,0,17143,0.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,5459,163,270,8,5,0,0,1.656,682,20219,2.963
2026-08-07,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,3328,127,197,8,4,1,142350,1.551,416,16893,4.061
2026-08-08,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,4279,180,253,4,2,1,93814,1.406,1070,16913,1.581
2026-08-09,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,1583,74,84,1,1,0,0,1.135,1583,18845,1.19
2026-08-10,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-11,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-13,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,2561,91,131,4,3,0,0,1.44,640,19550,3.053
2026-08-06,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,1362,61,92,5,1,0,0,1.508,272,14804,5.435
2026-08-07,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,966,40,67,0,0,0,0,1.675,0,14418,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,1269,40,59,1,1,0,0,1.475,1269,21508,1.695
2026-08-09,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,125,12,13,1,1,0,0,1.083,125,9615,7.692
2026-08-08,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,684,32,35,0,0,0,0,1.094,0,19543,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,1955,51,79,2,2,0,0,1.549,978,24747,2.532
2026-08-10,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,2637,54,87,4,2,0,0,1.611,659,30310,4.598
2026-08-11,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,1031,32,46,1,1,0,0,1.438,1031,22413,2.174
2026-08-12,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,1564,37,48,1,1,0,0,1.297,1564,32583,2.083
2026-08-13,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,2197,51,82,2,1,0,0,1.608,1098,26793,2.439
2026-08-14,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-1_1차세안-급속진정_0808,846,17,21,1,1,0,0,1.235,846,40286,4.762
2026-08-08,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,1260,59,63,3,2,0,0,1.068,420,20000,4.762
2026-08-09,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,7169,133,188,2,2,0,0,1.414,3584,38133,1.064
2026-08-10,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,6071,104,159,3,2,0,0,1.529,2024,38182,1.887
2026-08-11,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,6122,149,216,9,7,1,59500,1.45,680,28343,4.167
2026-08-12,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,3748,97,145,2,2,0,0,1.495,1874,25848,1.379
2026-08-13,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,5385,113,169,3,2,0,0,1.496,1795,31864,1.775
2026-08-14,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,6126,124,175,4,3,0,0,1.411,1532,35006,2.286
2026-08-15,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,3644,116,184,1,1,0,0,1.586,3644,19804,0.543
2026-08-16,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,8321,183,290,4,3,0,0,1.585,2080,28693,1.379
2026-08-17,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,7972,171,339,6,7,1,24120,1.982,1329,23516,1.77
2026-08-18,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,7284,166,335,4,4,0,0,2.018,1821,21743,1.194
2026-08-19,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,6058,144,271,7,7,0,0,1.882,865,22354,2.583
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,921,42,43,0,0,0,0,1.024,0,21419,0.0
2026-08-14,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,309,17,24,0,0,0,0,1.412,0,12875,0.0
2026-08-15,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,1768,52,68,3,3,0,0,1.308,589,26000,4.412
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,2537,60,73,1,1,0,0,1.217,2537,34753,1.37
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,2821,82,111,3,2,0,0,1.354,940,25414,2.703
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,5288,130,180,5,4,0,0,1.385,1058,29378,2.778
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,3450,116,148,3,3,0,0,1.276,1150,23311,2.027
2026-08-14,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,2291,93,113,2,2,0,0,1.215,1146,20274,1.77
2026-08-15,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,3888,95,141,5,5,1,38580,1.484,778,27574,3.546
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,9342,301,414,6,6,2,152250,1.375,1557,22565,1.449
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,7047,209,301,3,2,0,0,1.44,2349,23412,0.997
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,8300,283,448,7,6,0,0,1.583,1186,18527,1.562
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,3845,157,242,1,1,1,29750,1.541,3845,15888,0.413
2026-08-14,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,1176,43,53,0,0,0,0,1.233,0,22189,0.0
2026-08-15,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,692,16,16,0,0,0,0,1.0,0,43250,0.0
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,391,18,22,1,2,0,0,1.222,391,17773,4.545
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,4652,113,150,7,6,0,0,1.327,665,31013,4.667
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,4374,105,157,2,2,0,0,1.495,2187,27860,1.274
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,3425,94,122,3,2,0,0,1.298,1142,28074,2.459
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,1489,50,67,0,0,0,0,1.34,0,22224,0.0
2026-08-14,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,2991,79,105,3,2,0,0,1.329,997,28486,2.857
2026-08-15,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,2186,59,80,0,0,0,0,1.356,0,27325,0.0
