date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-20,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6407,109,166,10,9,1,20592,1.523,641,38596,6.024
2026-08-21,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6830,202,246,2,2,0,0,1.218,3415,27764,0.813
2026-08-22,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4075,169,209,7,6,0,0,1.237,582,19498,3.349
2026-08-23,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8099,261,302,8,7,1,25880,1.157,1012,26818,2.649
2026-08-24,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7694,211,256,5,4,0,0,1.213,1539,30055,1.953
2026-08-25,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8122,253,291,5,4,1,54450,1.15,1624,27911,1.718
2026-08-26,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6076,205,256,6,4,1,25880,1.249,1013,23734,2.344
2026-08-27,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4317,173,214,5,5,0,0,1.237,863,20173,2.336
2026-08-28,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4801,214,266,9,7,0,0,1.243,533,18049,3.383
2026-08-29,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4078,184,207,5,4,0,0,1.125,816,19700,2.415
2026-08-30,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7419,221,254,4,4,0,0,1.149,1855,29209,1.575
2026-08-16,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,8321,183,290,4,3,0,0,1.585,2080,28693,1.379
2026-08-17,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,7972,171,339,6,7,1,24120,1.982,1329,23516,1.77
2026-08-18,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,7284,166,335,4,4,0,0,2.018,1821,21743,1.194
2026-08-19,구매 전환_withmaje_0808,광고세트_1-5_0808,밀크_1-5A-2_1차세안-급속진정_0808,6058,144,271,7,7,0,0,1.882,865,22354,2.583
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,379,10,14,0,0,0,0,1.4,0,27071,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,2929,108,155,2,1,1,5880,1.435,1464,18897,1.29
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,4088,126,185,5,2,1,41440,1.468,818,22097,2.703
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5436,162,252,8,4,0,0,1.556,680,21571,3.175
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,4755,129,165,1,1,0,0,1.279,4755,28818,0.606
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,3237,129,173,0,0,0,0,1.341,0,18711,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5201,171,228,3,3,0,0,1.333,1734,22811,1.316
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,562,21,24,0,0,0,0,1.143,0,23417,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5921,152,226,5,5,0,0,1.487,1184,26199,2.212
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5752,179,261,5,4,0,0,1.458,1150,22038,1.916
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,88,6,6,0,0,0,0,1.0,0,14667,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,8,3,3,0,0,0,0,1.0,0,2667,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,354,8,12,1,1,0,0,1.5,354,29500,8.333
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,76,2,2,0,0,0,0,1.0,0,38000,0.0
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,899,36,42,0,0,0,0,1.167,0,21405,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,792,20,23,1,1,0,0,1.15,792,34435,4.348
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,135,7,9,0,0,0,0,1.286,0,15000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,28,1,1,0,0,0,0,1.0,0,28000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,174,5,5,0,0,0,0,1.0,0,34800,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,427,7,10,0,0,0,0,1.429,0,42700,0.0
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,10,2,2,0,0,0,0,1.0,0,5000,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,26,1,1,0,0,0,0,1.0,0,26000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,851,24,34,1,1,0,0,1.417,851,25029,2.941
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,135,3,3,0,0,0,0,1.0,0,45000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,196,8,10,0,0,0,0,1.25,0,19600,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,7,1,1,0,0,0,0,1.0,0,7000,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,13,2,2,0,0,0,0,1.0,0,6500,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,893,35,48,1,1,0,0,1.371,893,18604,2.083
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,670,21,32,0,0,0,0,1.524,0,20938,0.0
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,7,2,2,0,0,0,0,1.0,0,3500,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,191,4,4,0,0,1,148750,1.0,0,47750,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,959,36,45,0,0,0,0,1.25,0,21311,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,432,8,9,0,0,0,0,1.125,0,48000,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,200,15,15,0,0,0,0,1.0,0,13333,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,378,26,31,0,0,0,0,1.192,0,12194,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1042,55,66,1,1,0,0,1.2,1042,15788,1.515
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,683,22,25,0,0,0,0,1.136,0,27320,0.0
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1431,65,88,5,5,0,0,1.354,286,16261,5.682
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3001,122,154,2,1,0,0,1.262,1500,19487,1.299
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,963,45,52,0,0,0,0,1.156,0,18519,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,135,10,10,2,1,0,0,1.0,68,13500,20.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1278,55,66,1,1,0,0,1.2,1278,19364,1.515
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,296,15,15,0,0,0,0,1.0,0,19733,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,1784,25,40,0,0,0,0,1.6,0,44600,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,5260,159,192,7,6,0,0,1.208,751,27396,3.646
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,22461,485,808,19,7,1,61500,1.666,1182,27798,2.351
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,20615,499,820,12,10,1,0,1.643,1718,25140,1.463
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,15985,439,758,17,13,0,0,1.727,940,21088,2.243
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17773,581,916,21,19,1,160160,1.577,846,19403,2.293
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29851,939,1487,28,21,0,0,1.584,1066,20075,1.883
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,22724,690,1024,12,11,1,61600,1.484,1894,22191,1.172
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,34860,832,1478,28,22,2,82250,1.776,1245,23586,1.894
2026-08-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,2028,31,36,5,4,1,297500,1.161,406,56333,13.889
2026-08-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,12299,323,464,4,3,0,0,1.437,3075,26506,0.862
2026-08-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,17391,369,529,13,6,0,0,1.434,1338,32875,2.457
2026-08-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,4171,139,189,1,0,0,0,1.36,4171,22069,0.529
2026-08-25,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,4198,106,130,1,1,0,0,1.226,4198,32292,0.769
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,5203,165,213,8,8,0,0,1.291,650,24427,3.756
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,4844,224,288,1,1,0,0,1.286,4844,16819,0.347
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,1810,93,112,1,1,0,0,1.204,1810,16161,0.893
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,433,17,25,1,1,0,0,1.471,433,17320,4.0
2026-08-22,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,10043,288,423,14,11,1,32670,1.469,717,23742,3.31
2026-08-23,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,16299,516,766,17,9,2,69880,1.484,959,21278,2.219
2026-08-24,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,11867,368,512,7,6,0,0,1.391,1695,23178,1.367
2026-08-25,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,18894,563,844,6,6,0,0,1.499,3149,22386,0.711
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,14865,426,691,10,8,0,0,1.622,1486,21512,1.447
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17982,507,881,12,9,0,0,1.738,1498,20411,1.362
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17688,493,882,11,9,0,0,1.789,1608,20054,1.247
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,13709,483,649,9,8,0,0,1.344,1523,21123,1.387
2026-08-30,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,6242,220,283,3,3,0,0,1.286,2081,22057,1.06
2026-08-22,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,2327,86,107,2,1,0,0,1.244,1164,21748,1.869
2026-08-23,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,1121,23,27,0,0,0,0,1.174,0,41519,0.0
2026-08-24,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,1341,26,32,1,1,0,0,1.231,1341,41906,3.125
2026-08-25,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,651,22,28,0,0,0,0,1.273,0,23250,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,1995,65,76,1,0,0,0,1.169,1995,26250,1.316
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,3319,123,169,4,4,0,0,1.374,830,19639,2.367
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,205,9,10,0,0,0,0,1.111,0,20500,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,620,21,27,0,0,0,0,1.286,0,22963,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,767,34,44,1,1,0,0,1.294,767,17432,2.273
2026-08-23,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,3458,120,168,2,2,0,0,1.4,1729,20583,1.19
2026-08-24,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,7931,210,316,8,5,0,0,1.505,991,25098,2.532
2026-08-25,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,7981,197,286,4,3,0,0,1.452,1995,27906,1.399
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,4711,194,264,6,3,0,0,1.361,785,17845,2.273
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-22,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-4A-1_수성세정뽀득버블_0822,140,6,6,0,0,0,0,1.0,0,23333,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-2A-2_판테놀_0808 - 사본,417,3,3,1,1,0,0,1.0,417,139000,33.333
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-2A-2_판테놀_0808 - 사본,11,1,1,0,0,0,0,1.0,0,11000,0.0
2026-08-25,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-2A-2_판테놀_0808 - 사본,144,3,4,0,0,0,0,1.333,0,36000,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-2A-2_판테놀_0808 - 사본,999,32,43,0,0,0,0,1.344,0,23233,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-2A-2_판테놀_0808 - 사본,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-3A-1_약국입점_0808 - 사본,1589,56,70,4,3,0,0,1.25,397,22700,5.714
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-3A-1_약국입점_0808 - 사본,13716,340,449,16,14,0,0,1.321,857,30548,3.563
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-3A-1_약국입점_0808 - 사본,20658,543,683,15,17,0,0,1.258,1377,30246,2.196
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_1-3A-1_약국입점_0808 - 사본,2800,98,112,4,4,0,0,1.143,700,25000,3.571
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,921,42,43,0,0,0,0,1.024,0,21419,0.0
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,153,7,8,0,0,0,0,1.143,0,19125,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,624,13,27,4,1,0,0,2.077,156,23111,14.815
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,178,3,3,0,0,0,0,1.0,0,59333,0.0
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,517,21,21,0,0,0,0,1.0,0,24619,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,342,12,14,0,0,0,0,1.167,0,24429,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,32,2,2,0,0,0,0,1.0,0,16000,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-1_메이크업지울땐_0814,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,2537,60,73,1,1,0,0,1.217,2537,34753,1.37
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,2821,82,111,3,2,0,0,1.354,940,25414,2.703
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,5288,130,180,5,4,0,0,1.385,1058,29378,2.778
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,3450,116,148,3,3,0,0,1.276,1150,23311,2.027
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,3956,88,125,0,0,0,0,1.42,0,31648,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,3985,100,146,6,4,1,20592,1.46,664,27295,4.11
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,639,20,21,0,0,0,0,1.05,0,30429,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,1519,48,53,1,1,0,0,1.104,1519,28660,1.887
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_씻으면서급속진정_0814,127,8,9,0,0,0,0,1.125,0,14111,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_판테놀저자극_0828,667,21,21,1,0,0,0,1.0,667,31762,4.762
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_판테놀저자극_0828,453,23,27,1,1,0,0,1.174,453,16778,3.704
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-2_판테놀저자극_0828,73,4,4,0,0,0,0,1.0,0,18250,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-4_세콜지저자극_0828,2571,81,95,1,1,0,0,1.173,2571,27063,1.053
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-4_세콜지저자극_0828,566,26,34,2,1,0,0,1.308,283,16647,5.882
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-1A-4_세콜지저자극_0828,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,9342,301,414,6,6,2,152250,1.375,1557,22565,1.449
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,7047,209,301,3,2,0,0,1.44,2349,23412,0.997
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,8300,283,448,7,6,0,0,1.583,1186,18527,1.562
