date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-05,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,2507,85,117,3,2,0,0,1.376,836,21427,2.564
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,609,34,42,2,1,0,0,1.235,304,14500,4.762
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,1135,55,59,3,3,1,29750,1.073,378,19237,5.085
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-1_약국입점_0805,7550,199,276,13,13,1,25880,1.387,581,27355,4.71
2026-08-05,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,173,7,12,1,0,0,0,1.714,173,14417,8.333
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,596,21,30,0,0,0,0,1.429,0,19867,0.0
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,48,4,4,1,0,0,0,1.0,48,12000,25.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,298,24,26,0,0,0,0,1.083,0,11462,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-2_약국입점_0805,578,25,30,2,1,0,0,1.2,289,19267,6.667
2026-08-06,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,4104,116,198,7,1,0,0,1.707,586,20727,3.535
2026-08-07,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,5199,153,274,5,3,0,0,1.791,1040,18974,1.825
2026-08-08,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,6142,246,370,10,6,0,0,1.504,614,16600,2.703
2026-08-08,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,512,23,26,0,0,0,0,1.13,0,19692,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,1169,69,79,2,2,0,0,1.145,584,14797,2.532
2026-08-09,구매 전환_withmaje_0808,광고세트_1-3_0805,밀크_1-3A-3_약국입점_0805,534,12,13,1,1,0,0,1.083,534,41077,7.692
2026-08-05,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,21,2,2,0,0,0,0,1.0,0,10500,0.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,5760,167,257,3,3,0,0,1.539,1920,22412,1.167
2026-08-07,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,5199,144,217,6,2,0,0,1.507,866,23959,2.765
2026-08-08,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,1295,47,58,1,0,0,0,1.234,1295,22328,1.724
2026-08-08,구매 전환_withmaje_0808,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,1202,55,58,1,1,0,0,1.055,1202,20724,1.724
2026-08-09,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,1205,56,57,1,1,0,0,1.018,1205,21140,1.754
2026-08-09,구매 전환_withmaje_0808,광고세트_1-4_0805,밀크_1-4A-1_약사-약국입점_0805,7282,175,241,8,6,0,0,1.377,910,30216,3.32
2026-08-05,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,2467,81,123,4,3,0,0,1.519,617,20057,3.252
2026-08-06,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,1089,57,72,1,0,0,0,1.263,1089,15125,1.389
2026-08-07,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,148,2,4,0,0,0,0,2.0,0,37000,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,3448,167,196,5,1,0,0,1.174,690,17592,2.551
2026-08-08,구매 전환_withmaje_0808,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,738,33,34,1,1,0,0,1.03,738,21706,2.941
2026-08-09,구매 전환_withmaje_0805,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,659,31,31,1,0,0,0,1.0,659,21258,3.226
2026-08-09,구매 전환_withmaje_0808,광고세트_1-4_0805,밀크_1-4A-2_약사-약국입점_0805,734,26,32,1,1,0,0,1.231,734,22938,3.125
2026-08-05,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,240,10,14,0,0,0,0,1.4,0,17143,0.0
2026-08-06,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,5459,163,270,8,5,0,0,1.656,682,20219,2.963
2026-08-07,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,3328,127,197,8,4,1,142350,1.551,416,16893,4.061
2026-08-08,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,4279,180,253,4,2,1,93814,1.406,1070,16913,1.581
2026-08-08,구매 전환_withmaje_0808,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,684,32,35,0,0,0,0,1.094,0,19543,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,1583,74,84,1,1,0,0,1.135,1583,18845,1.19
2026-08-09,구매 전환_withmaje_0808,광고세트_1-5_0805,밀크_1-5A-1_1차세안-급속진정_0805,1815,48,71,1,1,0,0,1.479,1815,25563,1.408
2026-08-05,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,2561,91,131,4,3,0,0,1.44,640,19550,3.053
2026-08-06,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,1362,61,92,5,1,0,0,1.508,272,14804,5.435
2026-08-07,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,966,40,67,0,0,0,0,1.675,0,14418,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,1269,40,59,1,1,0,0,1.475,1269,21508,1.695
2026-08-08,구매 전환_withmaje_0808,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,1260,59,63,3,2,0,0,1.068,420,20000,4.762
2026-08-09,구매 전환_withmaje_0805,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,125,12,13,1,1,0,0,1.083,125,9615,7.692
2026-08-09,구매 전환_withmaje_0808,광고세트_1-5_0805,밀크_1-5A-2_1차세안-급속진정_0805,6955,127,176,2,2,0,0,1.386,3478,39517,1.136
2026-08-08,새 판매 캠페인,새 판매 광고 세트,All Products - 판매,2047,115,144,1,1,0,0,1.252,2047,14215,0.694
2026-08-09,새 판매 캠페인,새 판매 광고 세트,All Products - 판매,1149,41,56,0,0,0,0,1.366,0,20518,0.0
2026-07-29,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),23307,19302,23209,26,5,0,0,1.202,896,1004,0.112
2026-07-30,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),34577,27104,35077,59,17,0,0,1.294,586,986,0.168
2026-07-31,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),33367,24531,34612,35,6,0,0,1.411,953,964,0.101
2026-08-01,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),34165,26948,39027,36,6,0,0,1.448,949,875,0.092
2026-08-02,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),10452,10229,11909,20,5,0,0,1.164,523,878,0.168
2026-08-04,[노출] 파트너십 광고 테스트,파트너십 광고 세트,[노출] 파트너십광고(1),0,0,0,0,0,0,0,0.0,0,0,0
2026-07-28,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),24645,650,906,27,20,1,34500,1.394,913,27202,2.98
2026-07-29,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),10225,179,239,13,11,1,58360,1.335,787,42782,5.439
2026-07-30,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),0,0,0,0,0,0,0,0.0,0,0,0
2026-07-31,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),0,0,0,0,0,0,0,0.0,0,0,0
2026-08-03,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),0,0,0,0,0,0,0,0.0,0,0,0
2026-08-04,[판매] 파트너십 광고 테스트,파트너십 광고 세트,[판매] 파트너십광고(1),0,0,0,0,0,0,0,0.0,0,0,0
