date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,10,1,1,0,0,0,0,1.0,0,10000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,1469,51,57,2,2,0,0,1.118,734,25772,3.509
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,1254,40,45,0,0,0,0,1.125,0,27867,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,929,13,14,0,0,0,0,1.077,0,66357,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,75,2,2,0,0,0,0,1.0,0,37500,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,6769,196,217,5,4,0,0,1.107,1354,31194,2.304
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,346,22,23,1,1,0,0,1.045,346,15043,4.348
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,22244,643,838,21,21,3,89822,1.303,1059,26544,2.506
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,18744,721,859,23,23,0,0,1.191,815,21821,2.678
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,36710,1682,2158,61,53,2,51760,1.283,602,17011,2.827
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,24470,1247,1426,40,35,1,43350,1.144,612,17160,2.805
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,27571,1138,1263,28,27,1,25880,1.11,985,21830,2.217
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,20233,1095,1239,30,30,2,51760,1.132,674,16330,2.421
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,29500,1895,2226,44,42,0,0,1.175,670,13252,1.977
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,3547,226,233,6,6,1,22880,1.031,591,15223,2.575
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,7910,251,346,7,5,0,0,1.378,1130,22861,2.023
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,3419,136,160,1,1,0,0,1.176,3419,21369,0.625
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,2619,100,123,1,1,0,0,1.23,2619,21293,0.813
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,719,18,18,2,1,0,0,1.0,360,39944,11.111
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,523,25,25,0,0,0,0,1.0,0,20920,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,71,5,5,0,0,0,0,1.0,0,14200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,132,5,5,0,0,0,0,1.0,0,26400,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,390,9,11,0,0,0,0,1.222,0,35455,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,4296,148,185,2,2,0,0,1.25,2148,23222,1.081
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,3518,122,173,5,5,0,0,1.418,704,20335,2.89
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,11957,285,378,9,7,1,22880,1.326,1329,31632,2.381
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,6433,187,210,3,2,0,0,1.123,2144,30633,1.429
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,121,5,9,0,0,0,0,1.8,0,13444,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,185,8,10,0,0,0,0,1.25,0,18500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3907,104,126,1,1,0,0,1.212,3907,31008,0.794
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,5051,166,201,1,1,0,0,1.211,5051,25129,0.498
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4142,131,168,3,1,0,0,1.282,1381,24655,1.786
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3069,124,163,4,3,2,91520,1.315,767,18828,2.454
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,6362,168,225,4,4,1,20592,1.339,1590,28276,1.778
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3150,123,138,2,2,0,0,1.122,1575,22826,1.449
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3064,105,117,5,4,0,0,1.114,613,26188,4.274
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4118,179,218,5,5,0,0,1.218,824,18890,2.294
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2817,143,176,0,0,0,0,1.231,0,16006,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2880,100,138,4,3,0,0,1.38,720,20870,2.899
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3946,117,155,1,0,0,0,1.325,3946,25458,0.645
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2008,40,45,1,1,0,0,1.125,2008,44622,2.222
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,3235,89,101,0,0,0,0,1.135,0,32030,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1585,59,62,1,1,0,0,1.051,1585,25565,1.613
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,379,13,14,0,0,0,0,1.077,0,27071,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,425,14,14,0,0,0,0,1.0,0,30357,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,20,1,1,0,0,0,0,1.0,0,20000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,283,9,10,1,2,0,0,1.111,283,28300,10.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,16403,396,530,12,12,0,0,1.338,1367,30949,2.264
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1927,60,64,2,1,0,0,1.067,964,30109,3.125
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2998,79,97,1,1,0,0,1.228,2998,30907,1.031
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,3693,99,112,3,2,0,0,1.131,1231,32973,2.679
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2179,78,90,2,1,0,0,1.154,1090,24211,2.222
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1827,79,88,0,0,0,0,1.114,0,20761,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,305,23,23,0,0,0,0,1.0,0,13261,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,478,15,17,1,1,0,0,1.133,478,28118,5.882
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,465,4,7,0,0,0,0,1.75,0,66429,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1882,59,84,4,3,0,0,1.424,470,22405,4.762
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2317,52,56,0,0,0,0,1.077,0,41375,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1993,88,103,2,2,0,0,1.17,996,19350,1.942
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,38,1,1,0,0,0,0,1.0,0,38000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2020,122,128,2,3,0,0,1.049,1010,15781,1.562
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,132,3,3,0,0,0,0,1.0,0,44000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,312,9,11,0,0,0,0,1.222,0,28364,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,748,33,47,1,0,0,0,1.424,748,15915,2.128
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,117,6,6,0,0,0,0,1.0,0,19500,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,199,9,11,2,1,0,0,1.222,100,18091,18.182
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,348,9,10,0,0,0,0,1.111,0,34800,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,173,4,4,0,0,0,0,1.0,0,43250,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,159,12,14,0,0,0,0,1.167,0,11357,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,259,12,17,0,0,0,0,1.417,0,15235,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,797,23,32,2,2,0,0,1.391,398,24906,6.25
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,518,17,22,2,1,0,0,1.294,259,23545,9.091
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,6,2,2,0,0,0,0,1.0,0,3000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3851,138,176,3,2,0,0,1.275,1284,21881,1.705
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5416,176,249,6,5,1,39015,1.415,903,21751,2.41
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,9580,343,477,12,6,0,0,1.391,798,20084,2.516
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3802,144,182,3,3,0,0,1.264,1267,20890,1.648
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,929,37,43,1,1,0,0,1.162,929,21605,2.326
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,2268,80,108,1,1,0,0,1.35,2268,21000,0.926
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1159,42,62,0,0,0,0,1.476,0,18694,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1291,51,57,1,0,0,0,1.118,1291,22649,1.754
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,571,10,14,0,0,0,0,1.4,0,40786,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,416,6,7,0,0,0,0,1.167,0,59429,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1551,62,78,0,0,0,0,1.258,0,19885,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5200,170,189,3,3,0,0,1.112,1733,27513,1.587
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,11623,290,401,5,4,0,0,1.383,2325,28985,1.247
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4167,136,167,1,0,0,0,1.228,4167,24952,0.599
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1315,42,56,0,0,0,0,1.333,0,23482,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,475,23,32,1,1,1,41184,1.391,475,14844,3.125
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,36,4,4,0,0,0,0,1.0,0,9000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,867,37,49,0,0,0,0,1.324,0,17694,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,210,7,7,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1212,16,19,1,1,1,20592,1.188,1212,63789,5.263
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,228,7,15,0,0,0,0,2.143,0,15200,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4790,64,99,3,0,0,0,1.547,1597,48384,3.03
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,18,1,1,0,0,0,0,1.0,0,18000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1650,31,37,1,1,0,0,1.194,1650,44595,2.703
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,5057,205,227,2,1,0,0,1.107,2528,22278,0.881
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,19806,515,650,11,11,0,0,1.262,1801,30471,1.692
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,7994,280,349,0,0,0,0,1.246,0,22905,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23059,703,1059,16,13,0,0,1.506,1441,21774,1.511
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28630,873,1314,21,20,3,72506,1.505,1363,21788,1.598
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,21353,651,1223,13,9,1,43350,1.879,1643,17460,1.063
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17005,449,757,11,7,1,22800,1.686,1546,22464,1.453
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28991,703,1121,28,20,1,38350,1.595,1035,25862,2.498
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29542,726,1112,14,10,0,0,1.532,2110,26567,1.259
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25876,727,1011,16,14,0,0,1.391,1617,25594,1.583
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,26353,759,1136,28,24,2,46472,1.497,941,23198,2.465
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29731,814,1296,23,20,1,123067,1.592,1293,22941,1.775
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,36864,846,1180,18,16,0,0,1.395,2048,31241,1.525
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,34180,819,1204,31,27,1,43350,1.47,1103,28389,2.575
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,36682,1036,1434,24,23,0,0,1.384,1528,25580,1.674
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,18372,605,770,12,9,0,0,1.273,1531,23860,1.558
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,919,23,23,0,0,0,0,1.0,0,39957,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,3635,83,100,0,0,0,0,1.205,0,36350,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1607,39,42,2,1,0,0,1.077,804,38262,4.762
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,4635,152,168,5,5,0,0,1.105,927,27589,2.976
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,17833,387,506,11,8,0,0,1.307,1621,35243,2.174
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,12100,312,436,6,6,0,0,1.397,2017,27752,1.376
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,3369,105,123,1,1,0,0,1.171,3369,27390,0.813
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,0,0,0,0,0,0,0,0.0,0,0,0
