date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,792,20,23,1,1,0,0,1.15,792,34435,4.348
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,135,7,9,0,0,0,0,1.286,0,15000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,28,1,1,0,0,0,0,1.0,0,28000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,174,5,5,0,0,0,0,1.0,0,34800,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,353,14,18,0,0,0,0,1.286,0,19611,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,1039,32,33,1,1,0,0,1.031,1039,31485,3.03
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,26,1,1,0,0,0,0,1.0,0,26000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,851,24,34,1,1,0,0,1.417,851,25029,2.941
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,135,3,3,0,0,0,0,1.0,0,45000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,196,8,10,0,0,0,0,1.25,0,19600,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,606,17,20,0,0,0,0,1.176,0,30300,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,79,2,3,0,0,0,0,1.5,0,26333,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,313,10,13,1,0,0,0,1.3,313,24077,7.692
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,189,5,6,0,0,0,0,1.2,0,31500,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,520,17,19,0,0,0,0,1.118,0,27368,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2998,79,97,1,1,0,0,1.228,2998,30907,1.031
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,3693,99,112,3,2,0,0,1.131,1231,32973,2.679
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2179,78,90,2,1,0,0,1.154,1090,24211,2.222
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1827,79,88,0,0,0,0,1.114,0,20761,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,305,23,23,0,0,0,0,1.0,0,13261,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,7,2,2,0,0,0,0,1.0,0,3500,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,191,4,4,0,0,1,148750,1.0,0,47750,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,959,36,45,0,0,0,0,1.25,0,21311,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,432,8,9,0,0,0,0,1.125,0,48000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,74,6,6,1,0,0,0,1.0,74,12333,16.667
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,146,3,6,0,0,0,0,2.0,0,24333,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,132,3,3,0,0,0,0,1.0,0,44000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,312,9,11,0,0,0,0,1.222,0,28364,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,748,33,47,1,0,0,0,1.424,748,15915,2.128
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,117,6,6,0,0,0,0,1.0,0,19500,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3001,122,154,2,1,0,0,1.262,1500,19487,1.299
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,963,45,52,0,0,0,0,1.156,0,18519,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,135,10,10,2,1,0,0,1.0,68,13500,20.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1278,55,66,1,1,0,0,1.2,1278,19364,1.515
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1714,58,81,0,0,0,0,1.397,0,21160,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3028,102,129,1,1,0,0,1.265,3028,23473,0.775
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1403,50,54,0,0,0,0,1.08,0,25981,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,874,46,50,0,0,0,0,1.087,0,17480,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3851,138,176,3,2,0,0,1.275,1284,21881,1.705
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5416,176,249,6,5,1,39015,1.415,903,21751,2.41
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,9563,343,476,12,6,0,0,1.388,797,20090,2.521
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,888,37,42,1,1,0,0,1.135,888,21143,2.381
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,11623,290,401,5,4,0,0,1.383,2325,28985,1.247
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4167,136,167,1,0,0,0,1.228,4167,24952,0.599
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1315,42,56,0,0,0,0,1.333,0,23482,0.0
