date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,24470,1247,1426,40,35,1,43350,1.144,612,17160,2.805
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,27571,1138,1263,28,27,1,25880,1.11,985,21830,2.217
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,270,5,5,0,0,0,0,1.0,0,54000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,471,8,11,0,0,0,0,1.375,0,42818,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,7910,251,346,7,5,0,0,1.378,1130,22861,2.023
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,3419,136,160,1,1,0,0,1.176,3419,21369,0.625
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,2619,100,123,1,1,0,0,1.23,2619,21293,0.813
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,719,18,18,2,1,0,0,1.0,360,39944,11.111
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,523,25,25,0,0,0,0,1.0,0,20920,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,320,7,7,0,0,0,0,1.0,0,45714,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,193,7,7,0,0,0,0,1.0,0,27571,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,534,12,15,0,0,0,0,1.25,0,35600,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,71,5,5,0,0,0,0,1.0,0,14200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,2005,65,71,0,0,0,0,1.092,0,28239,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,132,5,5,0,0,0,0,1.0,0,26400,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,100,6,6,0,0,0,0,1.0,0,16667,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,230,11,11,0,0,0,0,1.0,0,20909,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,390,9,11,0,0,0,0,1.222,0,35455,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,4296,148,185,2,2,0,0,1.25,2148,23222,1.081
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,3518,122,173,5,5,0,0,1.418,704,20335,2.89
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,119,1,1,0,0,0,0,1.0,0,119000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,2210,46,57,3,3,0,0,1.239,737,38772,5.263
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,10761,246,357,5,5,0,0,1.451,2152,30143,1.401
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,11957,285,378,9,7,1,22880,1.326,1329,31632,2.381
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,6433,187,210,3,2,0,0,1.123,2144,30633,1.429
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,121,5,9,0,0,0,0,1.8,0,13444,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,185,8,10,0,0,0,0,1.25,0,18500,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,17994,446,703,17,13,0,0,1.576,1058,25596,2.418
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,16503,474,670,17,11,0,0,1.414,971,24631,2.537
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,14778,473,632,5,5,0,0,1.336,2956,23383,0.791
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,4908,171,215,2,2,1,0,1.257,2454,22828,0.93
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,3949,129,200,3,0,0,0,1.55,1316,19745,1.5
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,2427,58,66,2,2,0,0,1.138,1214,36773,3.03
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,1485,62,70,2,2,0,0,1.129,742,21214,2.857
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,1474,55,63,2,2,0,0,1.145,737,23397,3.175
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3907,104,126,1,1,0,0,1.212,3907,31008,0.794
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,5051,166,201,1,1,0,0,1.211,5051,25129,0.498
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4142,131,168,3,1,0,0,1.282,1381,24655,1.786
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3069,124,163,4,3,2,91520,1.315,767,18828,2.454
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,6362,168,225,4,4,1,20592,1.339,1590,28276,1.778
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3150,123,138,2,2,0,0,1.122,1575,22826,1.449
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3064,105,117,5,4,0,0,1.114,613,26188,4.274
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4118,179,218,5,5,0,0,1.218,824,18890,2.294
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2817,143,176,0,0,0,0,1.231,0,16006,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2880,100,138,4,3,0,0,1.38,720,20870,2.899
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3946,117,155,1,0,0,0,1.325,3946,25458,0.645
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,623,33,37,1,1,0,0,1.121,623,16838,2.703
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,3235,89,101,0,0,0,0,1.135,0,32030,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1585,59,62,1,1,0,0,1.051,1585,25565,1.613
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,379,13,14,0,0,0,0,1.077,0,27071,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,425,14,14,0,0,0,0,1.0,0,30357,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,20,1,1,0,0,0,0,1.0,0,20000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,283,9,10,1,2,0,0,1.111,283,28300,10.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,16403,396,530,12,12,0,0,1.338,1367,30949,2.264
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1927,60,64,2,1,0,0,1.067,964,30109,3.125
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,353,14,18,0,0,0,0,1.286,0,19611,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,1039,32,33,1,1,0,0,1.031,1039,31485,3.03
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,79,2,3,0,0,0,0,1.5,0,26333,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,313,10,13,1,0,0,0,1.3,313,24077,7.692
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,189,5,6,0,0,0,0,1.2,0,31500,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,520,17,19,0,0,0,0,1.118,0,27368,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2998,79,97,1,1,0,0,1.228,2998,30907,1.031
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,3693,99,112,3,2,0,0,1.131,1231,32973,2.679
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2179,78,90,2,1,0,0,1.154,1090,24211,2.222
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1827,79,88,0,0,0,0,1.114,0,20761,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,305,23,23,0,0,0,0,1.0,0,13261,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,478,15,17,1,1,0,0,1.133,478,28118,5.882
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,465,4,7,0,0,0,0,1.75,0,66429,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1882,59,84,4,3,0,0,1.424,470,22405,4.762
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2317,52,56,0,0,0,0,1.077,0,41375,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,74,6,6,1,0,0,0,1.0,74,12333,16.667
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,146,3,6,0,0,0,0,2.0,0,24333,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,132,3,3,0,0,0,0,1.0,0,44000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,312,9,11,0,0,0,0,1.222,0,28364,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,748,33,47,1,0,0,0,1.424,748,15915,2.128
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,117,6,6,0,0,0,0,1.0,0,19500,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,199,9,11,2,1,0,0,1.222,100,18091,18.182
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,348,9,10,0,0,0,0,1.111,0,34800,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,173,4,4,0,0,0,0,1.0,0,43250,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,159,12,14,0,0,0,0,1.167,0,11357,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,259,12,17,0,0,0,0,1.417,0,15235,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3028,102,129,1,1,0,0,1.265,3028,23473,0.775
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1403,50,54,0,0,0,0,1.08,0,25981,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,874,46,50,0,0,0,0,1.087,0,17480,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3851,138,176,3,2,0,0,1.275,1284,21881,1.705
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5416,176,249,6,5,1,39015,1.415,903,21751,2.41
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,9580,343,477,12,6,0,0,1.391,798,20084,2.516
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3802,144,182,3,3,0,0,1.264,1267,20890,1.648
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,929,37,43,1,1,0,0,1.162,929,21605,2.326
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,2268,80,108,1,1,0,0,1.35,2268,21000,0.926
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1159,42,62,0,0,0,0,1.476,0,18694,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1291,51,57,1,0,0,0,1.118,1291,22649,1.754
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,571,10,14,0,0,0,0,1.4,0,40786,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,888,37,42,1,1,0,0,1.135,888,21143,2.381
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,11623,290,401,5,4,0,0,1.383,2325,28985,1.247
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4167,136,167,1,0,0,0,1.228,4167,24952,0.599
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1315,42,56,0,0,0,0,1.333,0,23482,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,475,23,32,1,1,1,41184,1.391,475,14844,3.125
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,36,4,4,0,0,0,0,1.0,0,9000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,867,37,49,0,0,0,0,1.324,0,17694,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,210,7,7,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1212,16,19,1,1,1,20592,1.188,1212,63789,5.263
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,228,7,15,0,0,0,0,2.143,0,15200,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4790,64,99,3,0,0,0,1.547,1597,48384,3.03
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25986,803,1322,14,15,0,0,1.646,1856,19657,1.059
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23842,798,1251,18,14,1,49000,1.568,1325,19058,1.439
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,37770,1173,1894,16,13,0,0,1.615,2361,19942,0.845
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,30735,823,1394,20,15,2,51760,1.694,1537,22048,1.435
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,7994,280,349,0,0,0,0,1.246,0,22905,0.0
