date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-2_붉은기-인생_0922,534,33,33,0,0,0,0,1.0,0,16182,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-2_붉은기-인생_0922,1153,32,36,0,0,0,0,1.125,0,32028,0.0
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-2_붉은기-인생_0922,135,7,9,2,2,0,0,1.286,68,15000,22.222
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-3_붉은기-저자극_0922,138,10,10,0,0,0,0,1.0,0,13800,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-3_붉은기-저자극_0922,740,21,32,0,0,0,0,1.524,0,23125,0.0
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-3_붉은기-저자극_0922,127,8,10,0,0,0,0,1.25,0,12700,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-4_붉은기-저자극_0922,1117,61,61,0,0,0,0,1.0,0,18311,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-4_붉은기-저자극_0922,1193,39,53,2,2,0,0,1.359,596,22509,3.774
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-4_붉은기-저자극_0922,126,7,7,0,0,0,0,1.0,0,18000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,8401,336,435,9,5,1,94035,1.295,933,19313,2.069
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,607,35,35,0,0,0,0,1.0,0,17343,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,381,10,10,2,1,1,66000,1.0,190,38100,20.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,7043,256,379,3,4,1,22100,1.48,2348,18583,0.792
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,34236,1036,1463,16,14,0,0,1.412,2140,23401,1.094
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,36321,1269,1683,33,32,0,0,1.326,1101,21581,1.961
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,1050,32,33,1,1,0,0,1.031,1050,31818,3.03
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,915,46,52,2,2,0,0,1.13,458,17596,3.846
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,866,24,25,0,0,0,0,1.042,0,34640,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,292,9,12,1,0,0,0,1.333,292,24333,8.333
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,10,1,1,0,0,0,0,1.0,0,10000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,1469,51,57,2,2,0,0,1.118,734,25772,3.509
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,541,31,33,1,1,0,0,1.065,541,16394,3.03
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,1952,60,64,2,2,0,0,1.067,976,30500,3.125
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,14052,441,565,13,10,1,22100,1.281,1081,24871,2.301
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,13860,392,502,24,20,1,40350,1.281,578,27610,4.781
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,1254,40,45,0,0,0,0,1.125,0,27867,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,929,13,14,0,0,0,0,1.077,0,66357,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,75,2,2,0,0,0,0,1.0,0,37500,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,6769,196,217,5,4,0,0,1.107,1354,31194,2.304
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,777,28,32,0,0,0,0,1.143,0,24281,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,25937,782,985,25,23,0,0,1.26,1037,26332,2.538
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,11356,314,344,12,12,0,0,1.096,946,33012,3.488
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,346,22,23,1,1,0,0,1.045,346,15043,4.348
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,22244,643,838,21,21,3,89822,1.303,1059,26544,2.506
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,18744,721,859,23,23,0,0,1.191,815,21821,2.678
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,36710,1682,2158,61,53,2,51760,1.283,602,17011,2.827
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,24470,1247,1426,40,35,1,43350,1.144,612,17160,2.805
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,27571,1138,1263,28,27,1,25880,1.11,985,21830,2.217
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,20233,1095,1239,30,30,2,51760,1.132,674,16330,2.421
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,29500,1895,2226,44,42,0,0,1.175,670,13252,1.977
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,3547,226,233,6,6,1,22880,1.031,591,15223,2.575
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,999,32,43,0,0,0,0,1.344,0,23233,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,270,5,5,0,0,0,0,1.0,0,54000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,471,8,11,0,0,0,0,1.375,0,42818,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,7910,251,346,7,5,0,0,1.378,1130,22861,2.023
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,3419,136,160,1,1,0,0,1.176,3419,21369,0.625
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,2619,100,123,1,1,0,0,1.23,2619,21293,0.813
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,32,2,2,0,0,0,0,1.0,0,16000,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,393,10,11,0,0,0,0,1.1,0,35727,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,719,18,18,2,1,0,0,1.0,360,39944,11.111
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,523,25,25,0,0,0,0,1.0,0,20920,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,23680,750,869,28,24,0,0,1.159,846,27250,3.222
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,14625,418,485,16,16,0,0,1.16,914,30155,3.299
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,12499,347,373,11,11,0,0,1.075,1136,33509,2.949
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,23410,534,598,20,21,0,0,1.12,1170,39147,3.344
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,6164,138,146,6,4,0,0,1.058,1027,42219,4.11
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,0,1,1,0,0,0,0,1.0,0,0,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,48,3,3,0,0,0,0,1.0,0,16000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,320,7,7,0,0,0,0,1.0,0,45714,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,193,7,7,0,0,0,0,1.0,0,27571,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,534,12,15,0,0,0,0,1.25,0,35600,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,71,5,5,0,0,0,0,1.0,0,14200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,2005,65,71,0,0,0,0,1.092,0,28239,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,132,5,5,0,0,0,0,1.0,0,26400,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,667,21,21,1,0,0,0,1.0,667,31762,4.762
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,453,23,27,1,1,0,0,1.174,453,16778,3.704
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,73,4,4,0,0,0,0,1.0,0,18250,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,241,11,11,0,0,0,0,1.0,0,21909,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,100,6,6,0,0,0,0,1.0,0,16667,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,230,11,11,0,0,0,0,1.0,0,20909,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,390,9,11,0,0,0,0,1.222,0,35455,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,4296,148,185,2,2,0,0,1.25,2148,23222,1.081
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,3518,122,173,5,5,0,0,1.418,704,20335,2.89
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,2571,81,95,1,1,0,0,1.173,2571,27063,1.053
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,566,26,34,2,1,0,0,1.308,283,16647,5.882
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,55,3,3,0,0,0,0,1.0,0,18333,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,119,1,1,0,0,0,0,1.0,0,119000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,2210,46,57,3,3,0,0,1.239,737,38772,5.263
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,10761,246,357,5,5,0,0,1.451,2152,30143,1.401
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,11957,285,378,9,7,1,22880,1.326,1329,31632,2.381
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,6433,187,210,3,2,0,0,1.123,2144,30633,1.429
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,121,5,9,0,0,0,0,1.8,0,13444,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,185,8,10,0,0,0,0,1.25,0,18500,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,9386,312,425,8,6,1,127760,1.362,1173,22085,1.882
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,8825,247,332,9,9,0,0,1.344,981,26581,2.711
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,3818,102,135,2,1,0,0,1.324,1909,28281,1.481
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,6173,211,302,7,7,0,0,1.431,882,20440,2.318
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,17994,446,703,17,13,0,0,1.576,1058,25596,2.418
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,16503,474,670,17,11,0,0,1.414,971,24631,2.537
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,14778,473,632,5,5,0,0,1.336,2956,23383,0.791
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,4908,171,215,2,2,1,0,1.257,2454,22828,0.93
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5201,171,228,3,3,0,0,1.333,1734,22811,1.316
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,562,21,24,0,0,0,0,1.143,0,23417,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5921,152,226,5,5,0,0,1.487,1184,26199,2.212
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5752,179,261,5,4,0,0,1.458,1150,22038,1.916
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,6811,196,328,7,6,0,0,1.673,973,20765,2.134
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,3949,129,200,3,0,0,0,1.55,1316,19745,1.5
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,2427,58,66,2,2,0,0,1.138,1214,36773,3.03
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,1485,62,70,2,2,0,0,1.129,742,21214,2.857
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,1474,55,63,2,2,0,0,1.145,737,23397,3.175
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3907,104,126,1,1,0,0,1.212,3907,31008,0.794
